date,volatility,open,low,high,close
2007/10/16,-100,19040,18970,19070,19030
2007/10/17,-50,19060,18970,19060,18970
2007/10/18,-80,18960,18780,18960,18920
2007/10/19,30,18960,18830,18970,18900
2007/10/22,-150,18870,18730,18870,18730
2007/10/23,-250,18710,18470,18760,18530
2007/10/24,-220,18470,18300,18490,18340
2007/10/25,-660,18250,17740,18250,17750
2007/10/26,160,17920,17750,18600,18100
2007/10/29,-30,18150,18000,18170,18030
2007/10/30,-180,18000,17870,18000,17900
2007/10/31,-20,17900,17860,17940,17900
2007/11/1,30,17820,17760,17920,17910
2007/11/2,180,17810,17810,18000,18000
2007/11/5,420,18170,18130,18330,18330
2007/11/6,260,18180,18180,18450,18440
2007/11/7,110,18410,18410,18600,18470
2007/11/8,-290,18330,18180,18330,18180
2007/11/9,50,18240,18220,18280,18280
2007/11/12,-130,18280,18110,18280,18110
2007/11/13,-270,18020,17800,18020,17890
2007/11/14,-10,17680,17680,17950,17880
2007/11/15,-10,17800,17620,17950,17880
2007/11/16,-290,17810,17700,17900,17810
2007/11/19,30,17880,17780,17880,17840
2007/11/20,-170,17600,17210,17650,17650
2007/11/21,150,16710,16710,17720,17550
2007/11/22,170,17550,17530,17800,17800
2007/11/23,160,17660,17660,17900,17840
2007/11/26,-20,17850,17700,17950,17780
2007/11/27,-60,17730,17710,17860,17800
2007/11/28,10,17720,17720,17820,17760
2007/11/29,60,17770,17740,17920,17850
2007/11/30,-60,17700,17700,17870,17760
2007/12/3,-20,17820,17730,17820,17730
2007/12/4,-70,17690,17620,17690,17680
2007/12/5,80,17680,17650,17750,17740
2007/12/6,40,17750,17740,17800,17760
2007/12/7,0,17750,17740,17780,17750
2007/12/10,-80,17760,17680,17770,17680
2007/12/11,-40,17700,17660,17700,17690
2007/12/12,-110,17620,17510,17630,17560
2007/12/13,40,17500,17500,17600,17600
2007/12/14,50,17510,17510,17660,17620
2007/12/17,-200,17590,17580,17630,17590
2007/12/18,10,17720,17720,17780,17770
2007/12/19,90,17780,17760,17840,17840
2007/12/20,70,17820,17790,17900,17850
2007/12/21,0,17850,17760,17920,17850
2007/12/24,380,17990,null,null,18250
2007/12/25,-240,18490,null,null,17960
2007/12/26,-50,17910,null,null,17950
2007/12/27,-40,17900,null,null,17900
2007/12/28,-100,17850,null,null,17810
2008/1/2,-90,17780,17700,17780,17730
2008/1/3,30,17740,null,null,17770
2008/1/4,330,18120,null,null,18070
2008/1/7,-180,17900,null,null,17890
2008/1/8,30,17910,null,null,17920
2008/1/9,100,18120,null,null,18000
2008/1/10,-60,17930,null,null,17950
2008/1/11,0,17980,null,null,17970
2008/1/14,-40,17820,null,null,17870
2008/1/15,-10,17880,null,null,17870
2008/1/16,-70,17980,,,17980
2008/1/17,90,17980,,,18020
2008/1/18,60,18020,null,null,18060
2008/1/21,50,18040,null,null,18060
2008/1/22,-70,17910,null,null,17990
2008/1/23,190,18070,,,18180
2008/1/24,220,18180,,,18330
2008/1/25,140,18500,null,null,18450
2008/1/28,-50,18550,null,null,18450
2008/1/29,480,18510,null,null,19000
2008/1/30,740,19290,null,null,19370
2008/1/31,220,19400,null,null,19560
2008/2/1,170,18750,null,null,19610
2008/2/4,-50,19590,,,19520
2008/2/5,-160,19200,,,19410
2008/2/13,-270,18590,null,null,19090
2008/2/14,220,19200,null,null,19450
2008/2/15,30,19540,null,null,19380
2008/2/18,-10,19450,null,null,19470
2008/2/19,-160,19500,null,null,19310
2008/2/20,-100,19330,,,19250
2008/2/21,120,19340,null,null,19390
2008/2/22,230,19490,null,null,19590
2008/2/25,-50,19570,,,19600
2008/2/26,-230,19300,null,null,19350
2008/2/27,170,19600,null,null,19510
2008/2/28,280,19800,null,null,19810
2008/2/29,-50,19600,null,null,19710
2008/3/3,140,19650,null,null,19900
2008/3/4,310,19900,,,20100
2008/3/5,170,20100,null,null,20330
2008/3/6,360,20600,null,null,20690
2008/3/7,30,20790,null,null,20740
2008/3/10,-650,20740,,,20140
2008/3/11,-490,19840,,,19900
2008/3/12,-590,20600,null,null,19280
2008/3/13,-10,19480,,,19400
2008/3/14,-20,19320,,,19420
2008/3/17,30,19270,,,19380
2008/3/18,-700,19110,,,18940
2008/3/19,120,19100,null,null,19150
2008/3/20,-150,18800,,,18900
2008/3/21,400,18800,null,null,19210
2008/3/24,70,19210,null,null,19170
2008/3/25,310,19210,null,null,19440
2008/3/26,-100,19500,null,null,19250
2008/3/27,-230,19010,null,null,19270
2008/3/28,-110,19380,null,null,19230
2008/3/31,-120,19250,null,null,19190
2008/4/1,-230,19000,null,null,18950
2008/4/2,70,19000,null,null,19020
2008/4/3,30,19030,null,null,19080
2008/4/7,10,19020,null,null,19030
2008/4/8,0,18990,null,null,18990
2008/4/9,50,18990,null,null,19010
2008/4/10,20,19200,null,null,19080
2008/4/11,-170,18910,null,null,18950
2008/4/14,-260,18780,null,null,18700
2008/4/15,0,18650,null,null,18720
2008/4/16,-120,18870,null,null,18830
2008/4/17,80,18905,,,18905
2008/4/18,-50,18835,,,18870
2008/4/21,-130,18930,,,18700
2008/4/22,-50,18555,null,null,18740
2008/4/23,125,18750,null,null,18820
2008/4/24,100,18770,null,null,18850
2008/4/25,-135,18790,null,null,18700
2008/4/28,30,18650,null,null,18755
2008/4/29,-115,18720,null,null,18640
2008/4/30,-105,18530,null,null,18550
2008/5/5,-165,18500,null,null,18380
2008/5/6,65,18390,,,18500
2008/5/7,75,18490,null,null,18515
2008/5/8,0,18400,null,null,18500
2008/5/9,-40,18500,null,null,18450
2008/5/12,-75,18440,,,18405
2008/5/13,40,18470,null,null,18490
2008/5/14,80,18470,null,null,18550
2008/5/15,5,18400,null,null,18545
2008/5/16,405,18760,,,19110
2008/5/19,0,19145,null,null,18960
2008/5/20,-160,18900,null,null,18915
2008/5/21,-305,18870,null,null,18630
2008/5/22,145,18640,null,null,18850
2008/5/23,-35,18630,,,18760
2008/5/26,15,18885,null,null,18870
2008/5/27,-175,18805,null,null,18735
2008/5/28,-30,18800,null,null,18760
2008/5/29,-190,18755,,,18600
2008/5/30,-90,18310,,,18540
2008/6/2,-5,18460,,,18460
2008/6/3,-40,18550,,,18520
2008/6/4,-5,18400,null,null,18480
2008/6/5,35,18400,,,18495
2008/6/6,100,18500,null,null,18570
2008/6/10,35,18580,null,null,18600
2008/6/11,55,18570,,,18620
2008/6/12,10,18555,,,18610
2008/6/13,-115,18580,,,18510
2008/6/16,-110,18530,null,null,18450
2008/6/17,-15,18650,null,null,18645
2008/6/18,240,18795,null,null,18910
2008/6/19,-50,18900,,,18780
2008/6/20,45,18840,,,18940
2008/6/23,45,18995,,,18950
2008/6/24,-200,18915,null,null,18780
2008/6/25,-100,18700,null,null,18750
2008/6/26,-15,18760,null,null,18740
2008/6/27,-65,18805,null,null,18710
2008/6/30,0,18750,,,18730
2008/7/1,50,18735,null,null,18785
2008/7/2,335,18880,null,null,19095
2008/7/3,195,19185,null,null,19120
2008/7/4,-190,19095,null,null,19015
2008/7/7,235,19000,null,null,19300
2008/7/8,270,19380,null,null,19390
2008/7/9,-295,19100,null,null,19120
2008/7/10,80,19200,,,19210
2008/7/11,170,19430,,,19370
2008/7/14,-75,19250,,,19270
2008/7/15,-160,19105,,,19120
2008/7/16,-195,19210,,,19180
2008/7/17,-245,19120,,,18970
2008/7/18,-115,18915,,,18945
2008/7/21,-135,18895,,,18800
2008/7/22,85,18870,null,null,18910
2008/7/23,-55,18855,null,null,18810
2008/7/24,-50,18725,null,null,18805
2008/7/25,0,18755,null,null,18800
2008/7/28,15,18815,null,null,18805
2008/7/29,-45,18860,null,null,18770
2008/7/30,-105,18745,,,18720
2008/7/31,45,18800,null,null,18815
2008/8/1,-145,18750,null,null,18675
2008/8/4,-15,18580,,,18720
2008/8/5,-195,18520,,,18445
2008/8/6,75,18480,,,18550
2008/8/7,10,18520,,,18540
2008/8/8,-25,18520,,,18500
2008/8/11,-270,18430,null,null,18270
2008/8/12,-395,18360,,,18020
2008/8/13,-95,18000,,,18080
2008/8/14,195,18140,,,18135
2008/8/15,-210,18000,,,17900
2008/8/18,70,18150,null,null,18155
2008/8/19,-480,18040,null,null,17695
2008/8/20,-45,17800,,,17830
2008/8/21,180,17765,,,17870
2008/8/22,70,18130,,,17900
2008/8/25,-170,17700,,,17770
2008/8/26,-40,17720,null,null,17700
2008/8/27,10,17800,null,null,17735
2008/8/28,-110,17740,,,17585
2008/8/29,-200,17430,,,17400
2008/9/1,-270,17440,,,17180
2008/9/2,-430,17180,,,16930
2008/9/3,-210,17000,,,16850
2008/9/4,20,16855,,,16880
2008/9/5,80,16850,,,16910
2008/9/8,0,16920,,,16930
2008/9/9,-295,16950,,,16665
2008/9/10,-370,16620,,,16395
2008/9/11,-95,16350,,,16365
2008/9/12,100,16545,,,16415
2008/9/16,-590,16300,,,15825
2008/9/17,-325,15915,,,15695
2008/9/18,-395,15780,,,15370
2008/9/19,0,15370,,,15515
2008/9/22,380,15725,,,15800
2008/9/23,-150,15670,,,15480
2008/9/24,-330,15235,,,15150
2008/9/25,105,14930,,,15260
2008/9/26,180,15300,null,null,15400
2008/10/6,-610,14635,null,null,14635
2008/10/7,-495,13900,,,14140
2008/10/8,40,14025,,,14005
2008/10/9,-95,13680,,,13955
2008/10/10,-555,13380,,,13250
2008/10/13,475,13400,,,13735
2008/10/14,415,14170,,,14040
2008/10/15,-100,13700,,,14020
2008/10/16,-560,13350,,,13340
2008/10/17,540,13545,,,14080
2008/10/20,470,14430,,,14450
2008/10/21,-365,14340,,,13950
2008/10/22,-160,13650,,,13800
2008/10/23,230,13020,,,13790
2008/10/24,445,13730,,,13700
2008/10/27,-70,13840,,,13675
2008/10/28,330,14010,,,14025
2008/10/29,135,14025,,,14040
2008/10/30,85,14000,,,14180
